title,averageRating,ratingsCount
The “New Culture”,0,0
Legal Signs Fascinate,0,0
Racial and Ethnic Identities in the Media,0,0
On Chinese Culture,0,0
The Palgrave Handbook of Autoethnographic and Self-Study Education Research Methods,0,0
French Language Policies and the Revitalisation of Regional Languages in the 21st Century,0,0
Emotions and Understanding,0,0
"Are You ""normal""? 2",0,0
The Feeling of Certainty,0,0
"Freud and Philosophy of Mind, Volume 1",0,0
Edification in the Chinese Philosophy of Confucianism,0,0
The Christian Roots of Individualism,0,0
Mindfulness and Yoga for Self-Regulation,0,0
Social Games and Identity in the Higher Education Workplace,0,0
Loving and Studying Nature,0,0
Pride and Authenticity,0,0
Be Nobody,0,0
Harmonism as an Alternative,0,0
The Contextual Character of Moral Integrity,0,0
Compliance and Resistance Within Neoliberal Academia,0,0
